Method,Dataset,Task,Data_Type,Seed,Accuracy,F1,Model
few_shot_gen,llamagc_detect_IND_seed_42,llamagc_detect,IND,42,0.7733333333333333,0.7692307692307692,gpt-4.1-mini
literature_only,llamagc_detect_IND_seed_42,llamagc_detect,IND,42,0.57,0.483110950835437,gpt-4.1-mini
hypogenic,llamagc_detect_IND_seed_42,llamagc_detect,IND,42,0.7,0.6866149774827057,gpt-4.1-mini
hyporefine,llamagc_detect_IND_seed_42,llamagc_detect,IND,42,0.7766666666666666,0.7728274505814939,gpt-4.1-mini
few_shot_gen,llamagc_detect_OOD_seed_42,llamagc_detect,OOD,42,0.81,0.8043455874781176,gpt-4.1-mini
literature_only,llamagc_detect_OOD_seed_42,llamagc_detect,OOD,42,0.5,0.3333333333333333,gpt-4.1-mini
hypogenic,llamagc_detect_OOD_seed_42,llamagc_detect,OOD,42,0.5966666666666667,0.5473759024426739,gpt-4.1-mini
hyporefine,llamagc_detect_OOD_seed_42,llamagc_detect,OOD,42,0.63,0.6009060511271707,gpt-4.1-mini
few_shot_gen,with_heuristics/llamagc_detect_IND_seed_42,with_heuristics/llamagc_detect,IND,42,0.8633333333333333,0.8630762209036968,gpt-4.1-mini
literature_only,with_heuristics/llamagc_detect_IND_seed_42,with_heuristics/llamagc_detect,IND,42,0.7633333333333333,0.7592649103177023,gpt-4.1-mini
hypogenic,with_heuristics/llamagc_detect_IND_seed_42,with_heuristics/llamagc_detect,IND,42,0.72,0.7083333333333334,gpt-4.1-mini
hyporefine,with_heuristics/llamagc_detect_IND_seed_42,with_heuristics/llamagc_detect,IND,42,0.7733333333333333,0.7725143851197644,gpt-4.1-mini
few_shot_gen,with_heuristics/llamagc_detect_OOD_seed_42,with_heuristics/llamagc_detect,OOD,42,0.88,0.8798076923076923,gpt-4.1-mini
literature_only,with_heuristics/llamagc_detect_OOD_seed_42,with_heuristics/llamagc_detect,OOD,42,0.6733333333333333,0.6577574967405475,gpt-4.1-mini
hypogenic,with_heuristics/llamagc_detect_OOD_seed_42,with_heuristics/llamagc_detect,OOD,42,0.6266666666666667,0.5860233601103938,gpt-4.1-mini
hyporefine,with_heuristics/llamagc_detect_OOD_seed_42,with_heuristics/llamagc_detect,OOD,42,0.5833333333333334,0.5614599291319246,gpt-4.1-mini
few_shot_gen,gptgc_detect_IND_seed_42,gptgc_detect,IND,42,0.77,0.7699974444160491,gpt-4.1-mini
literature_only,gptgc_detect_IND_seed_42,gptgc_detect,IND,42,0.49666666666666665,0.33184855233853006,gpt-4.1-mini
hypogenic,gptgc_detect_IND_seed_42,gptgc_detect,IND,42,0.85,0.8474214220323468,gpt-4.1-mini
hyporefine,gptgc_detect_IND_seed_42,gptgc_detect,IND,42,0.73,0.7266929851199515,gpt-4.1-mini
few_shot_gen,gptgc_detect_OOD_seed_42,gptgc_detect,OOD,42,0.78,0.779990221787635,gpt-4.1-mini
literature_only,gptgc_detect_OOD_seed_42,gptgc_detect,OOD,42,0.6,0.5296822742474917,gpt-4.1-mini
hypogenic,gptgc_detect_OOD_seed_42,gptgc_detect,OOD,42,0.7933333333333333,0.7915172166427547,gpt-4.1-mini
hyporefine,gptgc_detect_OOD_seed_42,gptgc_detect,OOD,42,0.7166666666666667,0.7122902821811782,gpt-4.1-mini
few_shot_gen,with_heuristics/gptgc_detect_IND_seed_42,with_heuristics/gptgc_detect,IND,42,0.8733333333333333,0.8723747257176122,gpt-4.1-mini
literature_only,with_heuristics/gptgc_detect_IND_seed_42,with_heuristics/gptgc_detect,IND,42,0.5,0.36580416032470825,gpt-4.1-mini
hypogenic,with_heuristics/gptgc_detect_IND_seed_42,with_heuristics/gptgc_detect,IND,42,0.76,0.7461809635722679,gpt-4.1-mini
hyporefine,with_heuristics/gptgc_detect_IND_seed_42,with_heuristics/gptgc_detect,IND,42,0.88,0.8798076923076923,gpt-4.1-mini
few_shot_gen,with_heuristics/gptgc_detect_OOD_seed_42,with_heuristics/gptgc_detect,OOD,42,0.83,0.8296801772216718,gpt-4.1-mini
literature_only,with_heuristics/gptgc_detect_OOD_seed_42,with_heuristics/gptgc_detect,OOD,42,0.5766666666666667,0.5007272870228408,gpt-4.1-mini
hypogenic,with_heuristics/gptgc_detect_OOD_seed_42,with_heuristics/gptgc_detect,OOD,42,0.7433333333333333,0.7362983595703148,gpt-4.1-mini
hyporefine,with_heuristics/gptgc_detect_OOD_seed_42,with_heuristics/gptgc_detect,OOD,42,0.8366666666666667,0.8355244755244755,gpt-4.1-mini
few_shot_gen,persuasive_pairs_IND_seed_42,persuasive_pairs,IND,42,0.9166666666666666,0.9166435120866907,gpt-4.1-mini
literature_only,persuasive_pairs_IND_seed_42,persuasive_pairs,IND,42,0.81,0.8099472075576549,gpt-4.1-mini
hypogenic,persuasive_pairs_IND_seed_42,persuasive_pairs,IND,42,0.91,0.9099749930536261,gpt-4.1-mini
hyporefine,persuasive_pairs_IND_seed_42,persuasive_pairs,IND,42,0.9133333333333333,0.9133179231863442,gpt-4.1-mini
few_shot_gen,persuasive_pairs_OOD_seed_42,persuasive_pairs,OOD,42,0.9066666666666666,0.9066625183341481,gpt-4.1-mini
literature_only,persuasive_pairs_OOD_seed_42,persuasive_pairs,OOD,42,0.8133333333333334,0.813034188034188,gpt-4.1-mini
hypogenic,persuasive_pairs_OOD_seed_42,persuasive_pairs,OOD,42,0.9066666666666666,0.9066500711237554,gpt-4.1-mini
hyporefine,persuasive_pairs_OOD_seed_42,persuasive_pairs,OOD,42,0.9,0.8999599839935974,gpt-4.1-mini
few_shot_gen,with_heuristics/persuasive_pairs_IND_seed_42,with_heuristics/persuasive_pairs,IND,42,0.9166666666666666,0.9166583324999167,gpt-4.1-mini
literature_only,with_heuristics/persuasive_pairs_IND_seed_42,with_heuristics/persuasive_pairs,IND,42,0.89,0.889793055849317,gpt-4.1-mini
hypogenic,with_heuristics/persuasive_pairs_IND_seed_42,with_heuristics/persuasive_pairs,IND,42,0.9133333333333333,0.9133294813102806,gpt-4.1-mini
hyporefine,with_heuristics/persuasive_pairs_IND_seed_42,with_heuristics/persuasive_pairs,IND,42,0.9366666666666666,0.936649069185885,gpt-4.1-mini
few_shot_gen,with_heuristics/persuasive_pairs_OOD_seed_42,with_heuristics/persuasive_pairs,OOD,42,0.89,0.8898519120150423,gpt-4.1-mini
literature_only,with_heuristics/persuasive_pairs_OOD_seed_42,with_heuristics/persuasive_pairs,OOD,42,0.9033333333333333,0.903332259247325,gpt-4.1-mini
hypogenic,with_heuristics/persuasive_pairs_OOD_seed_42,with_heuristics/persuasive_pairs,OOD,42,0.9133333333333333,0.9133179231863442,gpt-4.1-mini
hyporefine,with_heuristics/persuasive_pairs_OOD_seed_42,with_heuristics/persuasive_pairs,OOD,42,0.8933333333333333,0.8931005300432051,gpt-4.1-mini
few_shot_gen,dreaddit_IND_seed_42,dreaddit,IND,42,0.77,0.7656223462675076,gpt-4.1-mini
literature_only,dreaddit_IND_seed_42,dreaddit,IND,42,0.6566666666666666,0.618400740969435,gpt-4.1-mini
hypogenic,dreaddit_IND_seed_42,dreaddit,IND,42,0.78,0.7756017951856385,gpt-4.1-mini
hyporefine,dreaddit_IND_seed_42,dreaddit,IND,42,0.7633333333333333,0.7588287910868556,gpt-4.1-mini
few_shot_gen,dreaddit_OOD_seed_42,dreaddit,OOD,42,0.7933333333333333,0.7931862657890055,gpt-4.1-mini
literature_only,dreaddit_OOD_seed_42,dreaddit,OOD,42,0.76,0.7492919819861648,gpt-4.1-mini
hypogenic,dreaddit_OOD_seed_42,dreaddit,OOD,42,0.83,0.8299981110901232,gpt-4.1-mini
hyporefine,dreaddit_OOD_seed_42,dreaddit,OOD,42,0.82,0.8199919996444286,gpt-4.1-mini
few_shot_gen,with_heuristics/dreaddit_IND_seed_42,with_heuristics/dreaddit,IND,42,0.7633333333333333,0.7632675743262017,gpt-4.1-mini
literature_only,with_heuristics/dreaddit_IND_seed_42,with_heuristics/dreaddit,IND,42,0.6233333333333333,0.5660466723844391,gpt-4.1-mini
hypogenic,with_heuristics/dreaddit_IND_seed_42,with_heuristics/dreaddit,IND,42,0.7533333333333333,0.748868778280543,gpt-4.1-mini
hyporefine,with_heuristics/dreaddit_IND_seed_42,with_heuristics/dreaddit,IND,42,0.7766666666666666,0.7753462015625174,gpt-4.1-mini
few_shot_gen,with_heuristics/dreaddit_OOD_seed_42,with_heuristics/dreaddit,OOD,42,0.7866666666666666,0.7819767441860466,gpt-4.1-mini
literature_only,with_heuristics/dreaddit_OOD_seed_42,with_heuristics/dreaddit,OOD,42,0.64,0.592944369063772,gpt-4.1-mini
hypogenic,with_heuristics/dreaddit_OOD_seed_42,with_heuristics/dreaddit,OOD,42,0.79,0.78997899789979,gpt-4.1-mini
hyporefine,with_heuristics/dreaddit_OOD_seed_42,with_heuristics/dreaddit,OOD,42,0.81,0.8095238095238095,gpt-4.1-mini
few_shot_gen,headline_binary_IND_seed_42,headline_binary,IND,42,0.6233333333333333,0.6231281475469979,gpt-4.1-mini
literature_only,headline_binary_IND_seed_42,headline_binary,IND,42,0.6133333333333333,0.6133333333333333,gpt-4.1-mini
hypogenic,headline_binary_IND_seed_42,headline_binary,IND,42,0.6133333333333333,0.6119363040278334,gpt-4.1-mini
hyporefine,headline_binary_IND_seed_42,headline_binary,IND,42,0.61,0.6072727272727273,gpt-4.1-mini
few_shot_gen,headline_binary_OOD_seed_42,headline_binary,OOD,42,0.6466666666666666,0.646273637374861,gpt-4.1-mini
literature_only,headline_binary_OOD_seed_42,headline_binary,OOD,42,0.61,0.6097875509999888,gpt-4.1-mini
hypogenic,headline_binary_OOD_seed_42,headline_binary,OOD,42,0.6333333333333333,0.6296296296296297,gpt-4.1-mini
hyporefine,headline_binary_OOD_seed_42,headline_binary,OOD,42,0.65,0.6475524475524476,gpt-4.1-mini
few_shot_gen,with_heuristics/headline_binary_IND_seed_42,with_heuristics/headline_binary,IND,42,0.5866666666666667,0.5748571428571427,gpt-4.1-mini
literature_only,with_heuristics/headline_binary_IND_seed_42,with_heuristics/headline_binary,IND,42,0.5866666666666667,0.5812885507181127,gpt-4.1-mini
hypogenic,with_heuristics/headline_binary_IND_seed_42,with_heuristics/headline_binary,IND,42,0.5766666666666667,0.5732096649527842,gpt-4.1-mini
hyporefine,with_heuristics/headline_binary_IND_seed_42,with_heuristics/headline_binary,IND,42,0.6,0.5998399359743898,gpt-4.1-mini
few_shot_gen,with_heuristics/headline_binary_OOD_seed_42,with_heuristics/headline_binary,OOD,42,0.6233333333333333,0.6168582375478926,gpt-4.1-mini
literature_only,with_heuristics/headline_binary_OOD_seed_42,with_heuristics/headline_binary,OOD,42,0.5666666666666667,0.5659722222222223,gpt-4.1-mini
hypogenic,with_heuristics/headline_binary_OOD_seed_42,with_heuristics/headline_binary,OOD,42,0.5633333333333334,0.5632120033342596,gpt-4.1-mini
hyporefine,with_heuristics/headline_binary_OOD_seed_42,with_heuristics/headline_binary,OOD,42,0.5566666666666666,0.5566223288995567,gpt-4.1-mini
few_shot_gen,retweet_IND_seed_42,retweet,IND,42,0.6033333333333334,0.6031172527264844,gpt-4.1-mini
literature_only,retweet_IND_seed_42,retweet,IND,42,0.5866666666666667,0.5830344332855093,gpt-4.1-mini
hypogenic,retweet_IND_seed_42,retweet,IND,42,0.6433333333333333,0.6430120441730891,gpt-4.1-mini
hyporefine,retweet_IND_seed_42,retweet,IND,42,0.61,0.6090225563909775,gpt-4.1-mini
few_shot_gen,retweet_OOD_seed_42,retweet,OOD,42,0.6566666666666666,0.6564796389145201,gpt-4.1-mini
literature_only,retweet_OOD_seed_42,retweet,OOD,42,0.6633333333333333,0.6619774874775488,gpt-4.1-mini
hypogenic,retweet_OOD_seed_42,retweet,OOD,42,0.67,0.6699083078632954,gpt-4.1-mini
hyporefine,retweet_OOD_seed_42,retweet,OOD,42,0.67,0.6676923076923076,gpt-4.1-mini
few_shot_gen,with_heuristics/retweet_IND_seed_42,with_heuristics/retweet,IND,42,0.5966666666666667,0.5938461538461538,gpt-4.1-mini
literature_only,with_heuristics/retweet_IND_seed_42,with_heuristics/retweet,IND,42,0.6033333333333334,0.6032936626996033,gpt-4.1-mini
hypogenic,with_heuristics/retweet_IND_seed_42,with_heuristics/retweet,IND,42,0.64,0.6386993175431553,gpt-4.1-mini
hyporefine,with_heuristics/retweet_IND_seed_42,with_heuristics/retweet,IND,42,0.6133333333333333,0.6070283210623786,gpt-4.1-mini
few_shot_gen,with_heuristics/retweet_OOD_seed_42,with_heuristics/retweet,OOD,42,0.6766666666666666,0.6722050126724866,gpt-4.1-mini
literature_only,with_heuristics/retweet_OOD_seed_42,with_heuristics/retweet,OOD,42,0.6066666666666667,0.6065092703748167,gpt-4.1-mini
hypogenic,with_heuristics/retweet_OOD_seed_42,with_heuristics/retweet,OOD,42,0.6833333333333333,0.677889668734954,gpt-4.1-mini
hyporefine,with_heuristics/retweet_OOD_seed_42,with_heuristics/retweet,OOD,42,0.6133333333333333,0.6063348416289593,gpt-4.1-mini
few_shot_gen,journal_same/same_journal_health_IND_seed_42,journal_same/same_journal_health,IND,42,0.59375,0.4340136054421769,gpt-4.1-mini
literature_only,journal_same/same_journal_health_IND_seed_42,journal_same/same_journal_health,IND,42,0.59375,0.4340136054421769,gpt-4.1-mini
hypogenic,journal_same/same_journal_health_IND_seed_42,journal_same/same_journal_health,IND,42,0.65625,0.5594493116395495,gpt-4.1-mini
hyporefine,journal_same/same_journal_health_IND_seed_42,journal_same/same_journal_health,IND,42,0.65625,0.6101882613510521,gpt-4.1-mini
few_shot_gen,journal_same/same_journal_health_OOD_seed_42,journal_same/same_journal_health,OOD,42,0.5,0.35945207423968206,gpt-4.1-mini
literature_only,journal_same/same_journal_health_OOD_seed_42,journal_same/same_journal_health,OOD,42,0.5105263157894737,0.3880519480519481,gpt-4.1-mini
hypogenic,journal_same/same_journal_health_OOD_seed_42,journal_same/same_journal_health,OOD,42,0.5368421052631579,0.43082788671023964,gpt-4.1-mini
hyporefine,journal_same/same_journal_health_OOD_seed_42,journal_same/same_journal_health,OOD,42,0.5421052631578948,0.4575881870385562,gpt-4.1-mini
few_shot_gen,with_heuristics/journal_same/same_journal_health_IND_seed_42,with_heuristics/journal_same/same_journal_health,IND,42,0.5625,0.45893719806763283,gpt-4.1-mini
literature_only,with_heuristics/journal_same/same_journal_health_IND_seed_42,with_heuristics/journal_same/same_journal_health,IND,42,0.5625,0.36,gpt-4.1-mini
hypogenic,with_heuristics/journal_same/same_journal_health_IND_seed_42,with_heuristics/journal_same/same_journal_health,IND,42,0.59375,0.4340136054421769,gpt-4.1-mini
hyporefine,with_heuristics/journal_same/same_journal_health_IND_seed_42,with_heuristics/journal_same/same_journal_health,IND,42,0.625,0.5636363636363637,gpt-4.1-mini
few_shot_gen,with_heuristics/journal_same/same_journal_health_OOD_seed_42,with_heuristics/journal_same/same_journal_health,OOD,42,0.5105263157894737,0.4257580189139124,gpt-4.1-mini
literature_only,with_heuristics/journal_same/same_journal_health_OOD_seed_42,with_heuristics/journal_same/same_journal_health,OOD,42,0.49473684210526314,0.33999131567520624,gpt-4.1-mini
hypogenic,with_heuristics/journal_same/same_journal_health_OOD_seed_42,with_heuristics/journal_same/same_journal_health,OOD,42,0.5052631578947369,0.370150938073071,gpt-4.1-mini
hyporefine,with_heuristics/journal_same/same_journal_health_OOD_seed_42,with_heuristics/journal_same/same_journal_health,OOD,42,0.5789473684210527,0.565018315018315,gpt-4.1-mini
few_shot_gen,journal_same/same_journal_nips_IND_seed_42,journal_same/same_journal_nips,IND,42,0.6,0.5238095238095238,gpt-4.1-mini
literature_only,journal_same/same_journal_nips_IND_seed_42,journal_same/same_journal_nips,IND,42,0.475,0.3220338983050847,gpt-4.1-mini
hypogenic,journal_same/same_journal_nips_IND_seed_42,journal_same/same_journal_nips,IND,42,0.5,0.40476190476190477,gpt-4.1-mini
hyporefine,journal_same/same_journal_nips_IND_seed_42,journal_same/same_journal_nips,IND,42,0.575,0.4813119755911518,gpt-4.1-mini
few_shot_gen,journal_same/same_journal_nips_OOD_seed_42,journal_same/same_journal_nips,OOD,42,0.5933333333333334,0.5127536077533416,gpt-4.1-mini
literature_only,journal_same/same_journal_nips_OOD_seed_42,journal_same/same_journal_nips,OOD,42,0.5166666666666667,0.3406593406593407,gpt-4.1-mini
hypogenic,journal_same/same_journal_nips_OOD_seed_42,journal_same/same_journal_nips,OOD,42,0.53,0.3705263471182607,gpt-4.1-mini
hyporefine,journal_same/same_journal_nips_OOD_seed_42,journal_same/same_journal_nips,OOD,42,0.5433333333333333,0.4138535917511658,gpt-4.1-mini
few_shot_gen,with_heuristics/journal_same/same_journal_nips_IND_seed_42,with_heuristics/journal_same/same_journal_nips,IND,42,0.625,0.5636363636363637,gpt-4.1-mini
literature_only,with_heuristics/journal_same/same_journal_nips_IND_seed_42,with_heuristics/journal_same/same_journal_nips,IND,42,0.5,0.3333333333333333,gpt-4.1-mini
hypogenic,with_heuristics/journal_same/same_journal_nips_IND_seed_42,with_heuristics/journal_same/same_journal_nips,IND,42,0.5,0.3333333333333333,gpt-4.1-mini
hyporefine,with_heuristics/journal_same/same_journal_nips_IND_seed_42,with_heuristics/journal_same/same_journal_nips,IND,42,0.65,0.6153846153846154,gpt-4.1-mini
few_shot_gen,with_heuristics/journal_same/same_journal_nips_OOD_seed_42,with_heuristics/journal_same/same_journal_nips,OOD,42,0.5833333333333334,0.4991385182513924,gpt-4.1-mini
literature_only,with_heuristics/journal_same/same_journal_nips_OOD_seed_42,with_heuristics/journal_same/same_journal_nips,OOD,42,0.5166666666666667,0.3406593406593407,gpt-4.1-mini
hypogenic,with_heuristics/journal_same/same_journal_nips_OOD_seed_42,with_heuristics/journal_same/same_journal_nips,OOD,42,0.53,0.3705263471182607,gpt-4.1-mini
hyporefine,with_heuristics/journal_same/same_journal_nips_OOD_seed_42,with_heuristics/journal_same/same_journal_nips,OOD,42,0.58,0.48652466855031506,gpt-4.1-mini
few_shot_gen,journal_same/same_journal_radiology_IND_seed_42,journal_same/same_journal_radiology,IND,42,0.6326530612244898,0.5033783783783784,gpt-4.1-mini
literature_only,journal_same/same_journal_radiology_IND_seed_42,journal_same/same_journal_radiology,IND,42,0.6122448979591837,0.4602898550724637,gpt-4.1-mini
hypogenic,journal_same/same_journal_radiology_IND_seed_42,journal_same/same_journal_radiology,IND,42,0.673469387755102,0.615686274509804,gpt-4.1-mini
hyporefine,journal_same/same_journal_radiology_IND_seed_42,journal_same/same_journal_radiology,IND,42,0.6122448979591837,0.5143453312467396,gpt-4.1-mini
few_shot_gen,journal_same/same_journal_radiology_OOD_seed_42,journal_same/same_journal_radiology,OOD,42,0.7938931297709924,0.784026378457593,gpt-4.1-mini
literature_only,journal_same/same_journal_radiology_OOD_seed_42,journal_same/same_journal_radiology,OOD,42,0.8053435114503816,0.7949449841167534,gpt-4.1-mini
hypogenic,journal_same/same_journal_radiology_OOD_seed_42,journal_same/same_journal_radiology,OOD,42,0.8015267175572519,0.7940251572327044,gpt-4.1-mini
hyporefine,journal_same/same_journal_radiology_OOD_seed_42,journal_same/same_journal_radiology,OOD,42,0.7938931297709924,0.7847492697176242,gpt-4.1-mini
few_shot_gen,with_heuristics/journal_same/same_journal_radiology_IND_seed_42,with_heuristics/journal_same/same_journal_radiology,IND,42,0.673469387755102,0.5811965811965811,gpt-4.1-mini
literature_only,with_heuristics/journal_same/same_journal_radiology_IND_seed_42,with_heuristics/journal_same/same_journal_radiology,IND,42,0.6530612244897959,0.5435616438356164,gpt-4.1-mini
hypogenic,with_heuristics/journal_same/same_journal_radiology_IND_seed_42,with_heuristics/journal_same/same_journal_radiology,IND,42,0.6122448979591837,0.4602898550724637,gpt-4.1-mini
hyporefine,with_heuristics/journal_same/same_journal_radiology_IND_seed_42,with_heuristics/journal_same/same_journal_radiology,IND,42,0.5918367346938775,0.5359848484848484,gpt-4.1-mini
few_shot_gen,with_heuristics/journal_same/same_journal_radiology_OOD_seed_42,with_heuristics/journal_same/same_journal_radiology,OOD,42,0.7824427480916031,0.778249787595582,gpt-4.1-mini
literature_only,with_heuristics/journal_same/same_journal_radiology_OOD_seed_42,with_heuristics/journal_same/same_journal_radiology,OOD,42,0.7862595419847328,0.7762275578628595,gpt-4.1-mini
hypogenic,with_heuristics/journal_same/same_journal_radiology_OOD_seed_42,with_heuristics/journal_same/same_journal_radiology,OOD,42,0.7786259541984732,0.7645782983206296,gpt-4.1-mini
hyporefine,with_heuristics/journal_same/same_journal_radiology_OOD_seed_42,with_heuristics/journal_same/same_journal_radiology,OOD,42,0.7862595419847328,0.7816666666666666,gpt-4.1-mini
